k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
3612,7.224000,50,445,509,436.583857,496.353812,8.416143,12.646188
3613,7.226000,50,453,509,436.583857,496.353812,16.416143,12.646188
3614,7.228000,50,452,509,436.583857,496.353812,15.416143,12.646188
3615,7.230000,50,444,509,436.583857,496.353812,7.416143,12.646188
3616,7.232000,50,452,509,436.583857,496.353812,15.416143,12.646188
3617,7.234000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3618,7.236000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
3619,7.238000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3620,7.240000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3621,7.242000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3622,7.244000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3623,7.246000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3624,7.248000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3625,7.250000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3626,7.252000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
3627,7.254000,50,444,509,436.583857,496.353812,7.416143,12.646188
3628,7.256000,50,452,508,436.583857,496.353812,15.416143,11.646188
3629,7.258000,50,453,509,436.583857,496.353812,16.416143,12.646188
3630,7.260000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
3631,7.262000,50,453,509,436.583857,496.353812,16.416143,12.646188
3632,7.264000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3633,7.266000,50,445,509,436.583857,496.353812,8.416143,12.646188
3634,7.268000,50,445,501,436.583857,496.353812,8.416143,4.646188
3635,7.270000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3636,7.272000,50,453,509,436.583857,496.353812,16.416143,12.646188
3637,7.274000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3638,7.276000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3639,7.278000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3640,7.280000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3641,7.282000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3642,7.284000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3643,7.286000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3644,7.288000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
3645,7.290000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3646,7.292000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3647,7.294000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3648,7.296000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3649,7.298000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3650,7.300000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3651,7.302000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3652,7.304000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3653,7.306000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3654,7.308000,50,445,509,436.583857,496.353812,8.416143,12.646188
3655,7.310000,50,453,509,436.583857,496.353812,16.416143,12.646188
3656,7.312000,50,452,509,436.583857,496.353812,15.416143,12.646188
3657,7.314000,50,445,509,436.583857,496.353812,8.416143,12.646188
3658,7.316000,50,444,501,436.583857,496.353812,7.416143,4.646188
3659,7.318000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3660,7.320000,50,444,509,436.583857,496.353812,7.416143,12.646188
3661,7.322000,50,444,501,436.583857,496.353812,7.416143,4.646188
3662,7.324000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3663,7.326000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3664,7.328000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
3665,7.330000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3666,7.332000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3667,7.334000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
3668,7.336000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3669,7.338000,50,444,501,436.583857,496.353812,7.416143,4.646188
3670,7.340000,50,452,509,436.583857,496.353812,15.416143,12.646188
3671,7.342000,50,444,509,436.583857,496.353812,7.416143,12.646188
3672,7.344000,50,452,509,436.583857,496.353812,15.416143,12.646188
3673,7.346000,50,452,510,436.583857,496.353812,15.416143,13.646188
3674,7.348000,50,445,509,436.583857,496.353812,8.416143,12.646188
3675,7.350000,50,452,509,436.583857,496.353812,15.416143,12.646188
3676,7.352000,50,453,509,436.583857,496.353812,16.416143,12.646188
3677,7.354000,50,444,509,436.583857,496.353812,7.416143,12.646188
3678,7.356000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3679,7.358000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3680,7.360000,50,445,509,436.583857,496.353812,8.416143,12.646188
3681,7.362000,50,444,501,436.583857,496.353812,7.416143,4.646188
3682,7.364000,50,452,509,436.583857,496.353812,15.416143,12.646188
3683,7.366000,50,445,509,436.583857,496.353812,8.416143,12.646188
3684,7.368000,50,453,509,436.583857,496.353812,16.416143,12.646188
3685,7.370000,50,453,509,436.583857,496.353812,16.416143,12.646188
3686,7.372000,50,444,509,436.583857,496.353812,7.416143,12.646188
3687,7.374000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
3688,7.376000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3689,7.378000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3690,7.380000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
3691,7.382000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3692,7.384000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3693,7.386000,50,444,509,436.583857,496.353812,7.416143,12.646188
3694,7.388000,50,452,509,436.583857,496.353812,15.416143,12.646188
3695,7.390000,50,435,493,436.583857,496.353812,-1.583857,-3.353812
3696,7.392000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3697,7.394000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3698,7.396000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3699,7.398000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3700,7.400000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3701,7.402000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3702,7.404000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3703,7.406000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3704,7.408000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3705,7.410000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3706,7.412000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3707,7.414000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3708,7.416000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3709,7.418000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3710,7.420000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3711,7.422000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3712,7.424000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3713,7.426000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3714,7.428000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3715,7.430000,50,444,510,436.583857,496.353812,7.416143,13.646188
3716,7.432000,50,453,509,436.583857,496.353812,16.416143,12.646188
3717,7.434000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3718,7.436000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3719,7.438000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3720,7.440000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3721,7.442000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3722,7.444000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3723,7.446000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3724,7.448000,50,445,509,436.583857,496.353812,8.416143,12.646188
3725,7.450000,50,453,509,436.583857,496.353812,16.416143,12.646188
3726,7.452000,50,453,509,436.583857,496.353812,16.416143,12.646188
3727,7.454000,50,444,509,436.583857,496.353812,7.416143,12.646188
3728,7.456000,50,453,509,436.583857,496.353812,16.416143,12.646188
3729,7.458000,50,452,510,436.583857,496.353812,15.416143,13.646188
3730,7.460000,50,445,509,436.583857,496.353812,8.416143,12.646188
3731,7.462000,50,444,501,436.583857,496.353812,7.416143,4.646188
3732,7.464000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3733,7.466000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3734,7.468000,50,452,509,436.583857,496.353812,15.416143,12.646188
3735,7.470000,50,443,509,436.583857,496.353812,6.416143,12.646188
3736,7.472000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
3737,7.474000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3738,7.476000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3739,7.478000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3740,7.480000,50,444,509,436.583857,496.353812,7.416143,12.646188
3741,7.482000,50,452,509,436.583857,496.353812,15.416143,12.646188
3742,7.484000,50,444,493,436.583857,496.353812,7.416143,-3.353812
3743,7.486000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3744,7.488000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3745,7.490000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3746,7.492000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3747,7.494000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3748,7.496000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3749,7.498000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3750,7.500000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3751,7.502000,50,428,494,436.583857,496.353812,-8.583857,-2.353812
3752,7.504000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3753,7.506000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3754,7.508000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3755,7.510000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3756,7.512000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3757,7.514000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3758,7.516000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3759,7.518000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3760,7.520000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3761,7.522000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3762,7.524000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3763,7.526000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3764,7.528000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3765,7.530000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3766,7.532000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3767,7.534000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3768,7.536000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3769,7.538000,50,437,485,436.583857,496.353812,0.416143,-11.353812
3770,7.540000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3771,7.542000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3772,7.544000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3773,7.546000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3774,7.548000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
3775,7.550000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3776,7.552000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3777,7.554000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3778,7.556000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3779,7.558000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3780,7.560000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3781,7.562000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3782,7.564000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3783,7.566000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
3784,7.568000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3785,7.570000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3786,7.572000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3787,7.574000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3788,7.576000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3789,7.578000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
3790,7.580000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3791,7.582000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3792,7.584000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3793,7.586000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3794,7.588000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3795,7.590000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3796,7.592000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3797,7.594000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3798,7.596000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3799,7.598000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3800,7.600000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3801,7.602000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3802,7.604000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3803,7.606000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3804,7.608000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3805,7.610000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3806,7.612000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3807,7.614000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3808,7.616000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3809,7.618000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3810,7.620000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3811,7.622000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3812,7.624000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3813,7.626000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3814,7.628000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3815,7.630000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3816,7.632000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3817,7.634000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3818,7.636000,50,445,509,436.583857,496.353812,8.416143,12.646188
3819,7.638000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
3820,7.640000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3821,7.642000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3822,7.644000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3823,7.646000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3824,7.648000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3825,7.650000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3826,7.652000,50,444,501,436.583857,496.353812,7.416143,4.646188
3827,7.654000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3828,7.656000,50,452,509,436.583857,496.353812,15.416143,12.646188
3829,7.658000,50,443,509,436.583857,496.353812,6.416143,12.646188
3830,7.660000,50,452,510,436.583857,496.353812,15.416143,13.646188
3831,7.662000,50,444,509,436.583857,496.353812,7.416143,12.646188
3832,7.664000,50,452,509,436.583857,496.353812,15.416143,12.646188
3833,7.666000,50,452,509,436.583857,496.353812,15.416143,12.646188
3834,7.668000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
3835,7.670000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3836,7.672000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3837,7.674000,50,452,509,436.583857,496.353812,15.416143,12.646188
3838,7.676000,50,436,501,436.583857,496.353812,-0.583857,4.646188
3839,7.678000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3840,7.680000,50,444,509,436.583857,496.353812,7.416143,12.646188
3841,7.682000,50,452,509,436.583857,496.353812,15.416143,12.646188
3842,7.684000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3843,7.686000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3844,7.688000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3845,7.690000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3846,7.692000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3847,7.694000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3848,7.696000,50,429,494,436.583857,496.353812,-7.583857,-2.353812
3849,7.698000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3850,7.700000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3851,7.702000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3852,7.704000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3853,7.706000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3854,7.708000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3855,7.710000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3856,7.712000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3857,7.714000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3858,7.716000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3859,7.718000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3860,7.720000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3861,7.722000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3862,7.724000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3863,7.726000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3864,7.728000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3865,7.730000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3866,7.732000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3867,7.734000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3868,7.736000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3869,7.738000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3870,7.740000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3871,7.742000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3872,7.744000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3873,7.746000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3874,7.748000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3875,7.750000,50,443,509,436.583857,496.353812,6.416143,12.646188
3876,7.752000,50,451,509,436.583857,496.353812,14.416143,12.646188
3877,7.754000,50,452,509,436.583857,496.353812,15.416143,12.646188
3878,7.756000,50,443,501,436.583857,496.353812,6.416143,4.646188
3879,7.758000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3880,7.760000,50,452,509,436.583857,496.353812,15.416143,12.646188
3881,7.762000,50,444,501,436.583857,496.353812,7.416143,4.646188
3882,7.764000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
3883,7.766000,50,452,509,436.583857,496.353812,15.416143,12.646188
3884,7.768000,50,444,509,436.583857,496.353812,7.416143,12.646188
3885,7.770000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3886,7.772000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3887,7.774000,50,452,509,436.583857,496.353812,15.416143,12.646188
3888,7.776000,50,444,509,436.583857,496.353812,7.416143,12.646188
3889,7.778000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
3890,7.780000,50,445,501,436.583857,496.353812,8.416143,4.646188
3891,7.782000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3892,7.784000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3893,7.786000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3894,7.788000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3895,7.790000,50,437,502,436.583857,496.353812,0.416143,5.646188
3896,7.792000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3897,7.794000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3898,7.796000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3899,7.798000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3900,7.800000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3901,7.802000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3902,7.804000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3903,7.806000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3904,7.808000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3905,7.810000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3906,7.812000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3907,7.814000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3908,7.816000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
3909,7.818000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3910,7.820000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3911,7.822000,50,436,501,436.583857,496.353812,-0.583857,4.646188
3912,7.824000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3913,7.826000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3914,7.828000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
3915,7.830000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3916,7.832000,50,435,492,436.583857,496.353812,-1.583857,-4.353812
3917,7.834000,50,443,509,436.583857,496.353812,6.416143,12.646188
3918,7.836000,50,451,510,436.583857,496.353812,14.416143,13.646188
3919,7.838000,50,443,509,436.583857,496.353812,6.416143,12.646188
3920,7.840000,50,452,509,436.583857,496.353812,15.416143,12.646188
3921,7.842000,50,443,501,436.583857,496.353812,6.416143,4.646188
3922,7.844000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
3923,7.846000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3924,7.848000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3925,7.850000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
3926,7.852000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3927,7.854000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
3928,7.856000,50,427,492,436.583857,496.353812,-9.583857,-4.353812
3929,7.858000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
3930,7.860000,50,444,501,436.583857,496.353812,7.416143,4.646188
3931,7.862000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3932,7.864000,50,445,501,436.583857,496.353812,8.416143,4.646188
3933,7.866000,50,429,494,436.583857,496.353812,-7.583857,-2.353812
3934,7.868000,50,453,509,436.583857,496.353812,16.416143,12.646188
3935,7.870000,50,445,509,436.583857,496.353812,8.416143,12.646188
3936,7.872000,50,445,501,436.583857,496.353812,8.416143,4.646188
3937,7.874000,50,453,509,436.583857,496.353812,16.416143,12.646188
3938,7.876000,50,445,509,436.583857,496.353812,8.416143,12.646188
3939,7.878000,50,454,509,436.583857,496.353812,17.416143,12.646188
3940,7.880000,50,454,509,436.583857,496.353812,17.416143,12.646188
3941,7.882000,50,446,509,436.583857,496.353812,9.416143,12.646188
3942,7.884000,50,453,509,436.583857,496.353812,16.416143,12.646188
3943,7.886000,50,453,509,436.583857,496.353812,16.416143,12.646188
3944,7.888000,50,438,501,436.583857,496.353812,1.416143,4.646188
3945,7.890000,50,430,486,436.583857,496.353812,-6.583857,-10.353812
3946,7.892000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3947,7.894000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
3948,7.896000,50,445,509,436.583857,496.353812,8.416143,12.646188
3949,7.898000,50,453,509,436.583857,496.353812,16.416143,12.646188
3950,7.900000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3951,7.902000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3952,7.904000,50,445,509,436.583857,496.353812,8.416143,12.646188
3953,7.906000,50,445,501,436.583857,496.353812,8.416143,4.646188
3954,7.908000,50,453,509,436.583857,496.353812,16.416143,12.646188
3955,7.910000,50,436,501,436.583857,496.353812,-0.583857,4.646188
3956,7.912000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3957,7.914000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3958,7.916000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3959,7.918000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
3960,7.920000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
3961,7.922000,50,444,501,436.583857,496.353812,7.416143,4.646188
3962,7.924000,50,444,509,436.583857,496.353812,7.416143,12.646188
3963,7.926000,50,452,509,436.583857,496.353812,15.416143,12.646188
3964,7.928000,50,452,509,436.583857,496.353812,15.416143,12.646188
3965,7.930000,50,444,493,436.583857,496.353812,7.416143,-3.353812
3966,7.932000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
3967,7.934000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
3968,7.936000,50,444,509,436.583857,496.353812,7.416143,12.646188
3969,7.938000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3970,7.940000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3971,7.942000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3972,7.944000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3973,7.946000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
3974,7.948000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3975,7.950000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3976,7.952000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3977,7.954000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3978,7.956000,50,445,509,436.583857,496.353812,8.416143,12.646188
3979,7.958000,50,436,501,436.583857,496.353812,-0.583857,4.646188
3980,7.960000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3981,7.962000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3982,7.964000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
3983,7.966000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3984,7.968000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3985,7.970000,50,430,493,436.583857,496.353812,-6.583857,-3.353812
3986,7.972000,50,430,485,436.583857,496.353812,-6.583857,-11.353812
3987,7.974000,50,445,509,436.583857,496.353812,8.416143,12.646188
3988,7.976000,50,453,509,436.583857,496.353812,16.416143,12.646188
3989,7.978000,50,453,509,436.583857,496.353812,16.416143,12.646188
3990,7.980000,50,445,509,436.583857,496.353812,8.416143,12.646188
3991,7.982000,50,453,509,436.583857,496.353812,16.416143,12.646188
3992,7.984000,50,437,493,436.583857,496.353812,0.416143,-3.353812
3993,7.986000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3994,7.988000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3995,7.990000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3996,7.992000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
3997,7.994000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
3998,7.996000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
3999,7.998000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
4000,8.000000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
4001,8.002000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
4002,8.004000,50,444,509,436.583857,496.353812,7.416143,12.646188
4003,8.006000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
4004,8.008000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
4005,8.010000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
